,Community Area Mentioned,Coordinates,Day and Time,Number of Times Liked,Number of Times Retweeted,Tweet Content
644,Englewood,,2016-12-05 00:48:24,0,32,"RT @DNAinfoCHI: Over $80,000 raised for 3 young sisters found living in an abandoned building https://t.co/54HQ76tC65 https://t.co/lWJ35CVO…"
645,Englewood,,2016-12-05 00:45:37,0,0,"My Chicago family survived South Shore, Englewood, Garfield, Gresham, Ashburn.
No punk from Bolingbrook gonna school me on respect...
NOPE."
646,Englewood,,2016-12-05 00:41:11,0,2,RT @CSTbreaking: UPDATE: Bail set for a man charged with stabbing and critically wounding another man in West Englewood https://t.co/XkwqbO…
647,Englewood,,2016-12-05 00:40:13,0,32,"RT @DNAinfoCHI: Over $80,000 raised for 3 young sisters found living in an abandoned building https://t.co/54HQ76tC65 https://t.co/lWJ35CVO…"
648,Englewood,,2016-12-05 00:30:53,2,2,UPDATE: Bail set for a man charged with stabbing and critically wounding another man in West Englewood https://t.co/XkwqbOD2DO
649,Englewood,,2016-12-05 00:20:38,0,32,"RT @DNAinfoCHI: Over $80,000 raised for 3 young sisters found living in an abandoned building https://t.co/54HQ76tC65 https://t.co/lWJ35CVO…"
650,Englewood,,2016-12-05 00:18:22,0,32,"RT @DNAinfoCHI: Over $80,000 raised for 3 young sisters found living in an abandoned building https://t.co/54HQ76tC65 https://t.co/lWJ35CVO…"
651,Englewood,,2016-12-05 00:16:34,0,32,"RT @DNAinfoCHI: Over $80,000 raised for 3 young sisters found living in an abandoned building https://t.co/54HQ76tC65 https://t.co/lWJ35CVO…"
652,Englewood,,2016-12-05 00:08:59,0,2,RT @ChicagoBreaking: Northwest Side man faces attempted murder charge after bloody stabbing https://t.co/17l2kIdNuh https://t.co/X2usyqrmU5
653,Englewood,,2016-12-05 00:07:30,0,32,"RT @DNAinfoCHI: Over $80,000 raised for 3 young sisters found living in an abandoned building https://t.co/54HQ76tC65 https://t.co/lWJ35CVO…"
654,Englewood,,2016-12-05 00:06:49,0,0,that cracka was in Englewood so you know what that's about
655,Englewood,,2016-12-05 00:05:09,0,2,RT @ChicagoBreaking: Northwest Side man faces attempted murder charge after bloody stabbing https://t.co/17l2kIdNuh https://t.co/X2usyqrmU5
656,Englewood,,2016-12-05 00:05:03,2,2,Northwest Side man faces attempted murder charge after bloody stabbing https://t.co/17l2kIdNuh https://t.co/X2usyqrmU5
657,Englewood,,2016-12-04 23:56:01,0,32,"RT @DNAinfoCHI: Over $80,000 raised for 3 young sisters found living in an abandoned building https://t.co/54HQ76tC65 https://t.co/lWJ35CVO…"
658,Englewood,,2016-12-04 23:55:48,0,32,"RT @DNAinfoCHI: Over $80,000 raised for 3 young sisters found living in an abandoned building https://t.co/54HQ76tC65 https://t.co/lWJ35CVO…"
659,Englewood,,2016-12-04 23:55:45,0,32,"RT @DNAinfoCHI: Over $80,000 raised for 3 young sisters found living in an abandoned building https://t.co/54HQ76tC65 https://t.co/lWJ35CVO…"
660,Englewood,,2016-12-04 23:54:15,0,32,"RT @DNAinfoCHI: Over $80,000 raised for 3 young sisters found living in an abandoned building https://t.co/54HQ76tC65 https://t.co/lWJ35CVO…"
661,Englewood,,2016-12-04 23:46:00,0,32,"RT @DNAinfoCHI: Over $80,000 raised for 3 young sisters found living in an abandoned building https://t.co/54HQ76tC65 https://t.co/lWJ35CVO…"
662,Englewood,,2016-12-04 23:45:22,0,32,"RT @DNAinfoCHI: Over $80,000 raised for 3 young sisters found living in an abandoned building https://t.co/54HQ76tC65 https://t.co/lWJ35CVO…"
663,Englewood,,2016-12-04 23:41:15,0,32,"RT @DNAinfoCHI: Over $80,000 raised for 3 young sisters found living in an abandoned building https://t.co/54HQ76tC65 https://t.co/lWJ35CVO…"
664,Englewood,,2016-12-04 23:40:39,0,32,"RT @DNAinfoCHI: Over $80,000 raised for 3 young sisters found living in an abandoned building https://t.co/54HQ76tC65 https://t.co/lWJ35CVO…"
665,Englewood,,2016-12-04 23:34:45,0,32,"RT @DNAinfoCHI: Over $80,000 raised for 3 young sisters found living in an abandoned building https://t.co/54HQ76tC65 https://t.co/lWJ35CVO…"
666,Englewood,,2016-12-04 23:27:56,0,32,"RT @DNAinfoCHI: Over $80,000 raised for 3 young sisters found living in an abandoned building https://t.co/54HQ76tC65 https://t.co/lWJ35CVO…"
667,Englewood,,2016-12-04 23:24:36,0,32,"RT @DNAinfoCHI: Over $80,000 raised for 3 young sisters found living in an abandoned building https://t.co/54HQ76tC65 https://t.co/lWJ35CVO…"
668,Englewood,,2016-12-04 23:23:18,0,32,"RT @DNAinfoCHI: Over $80,000 raised for 3 young sisters found living in an abandoned building https://t.co/54HQ76tC65 https://t.co/lWJ35CVO…"
669,Englewood,,2016-12-04 23:22:53,0,32,"RT @DNAinfoCHI: Over $80,000 raised for 3 young sisters found living in an abandoned building https://t.co/54HQ76tC65 https://t.co/lWJ35CVO…"
670,Englewood,,2016-12-04 23:20:16,0,32,"RT @DNAinfoCHI: Over $80,000 raised for 3 young sisters found living in an abandoned building https://t.co/54HQ76tC65 https://t.co/lWJ35CVO…"
671,Englewood,,2016-12-04 23:20:02,0,32,"RT @DNAinfoCHI: Over $80,000 raised for 3 young sisters found living in an abandoned building https://t.co/54HQ76tC65 https://t.co/lWJ35CVO…"
672,Englewood,,2016-12-04 23:14:53,0,32,"RT @DNAinfoCHI: Over $80,000 raised for 3 young sisters found living in an abandoned building https://t.co/54HQ76tC65 https://t.co/lWJ35CVO…"
673,Englewood,,2016-12-04 23:11:24,0,32,"RT @DNAinfoCHI: Over $80,000 raised for 3 young sisters found living in an abandoned building https://t.co/54HQ76tC65 https://t.co/lWJ35CVO…"
674,Englewood,,2016-12-04 23:10:17,0,32,"RT @DNAinfoCHI: Over $80,000 raised for 3 young sisters found living in an abandoned building https://t.co/54HQ76tC65 https://t.co/lWJ35CVO…"
675,Englewood,,2016-12-04 22:59:20,0,0,Meanwhile....legals dropping like flies in Englewood. Smh https://t.co/Xy0Y3KnmiL
676,Englewood,,2016-12-04 22:57:11,2,1,I hate bitches that act like they was born in Hollywood 🚮 Bitch you from Englewood😒
677,Englewood,,2016-12-04 21:54:45,0,0,"""These"" Chicago cops are heroes. May God be with Destiny, Derricka &amp; Erricka. #ChicagoPD #GoFundMe

https://t.co/iQNDu5V36W"
678,Englewood,,2016-12-04 21:22:14,0,11,"RT @ABC7Chicago: Gene ""Duke of Earl"" Chandler was honored in Englewood where he grew up: https://t.co/qxNCwpzx8K https://t.co/j9ojPoJVNF"
679,Englewood,,2016-12-04 21:19:32,0,0,Police: Man fatally shot in Englewood https://t.co/2BKjB2siwK https://t.co/3Axae0yLDh
680,Englewood,,2016-12-04 20:47:10,0,0,"@LuisGutierrez, another one killed by guns in Chicago (Englewood) today. What will you do about it? https://t.co/X8QbXeVrZF #shootatweet"
681,Englewood,,2016-12-04 20:47:10,0,0,"@RepMikeQuigley, another one killed by guns in Chicago (Englewood) today. What will you do about it? https://t.co/eaEVBz9SwU #shootatweet"
682,Englewood,,2016-12-04 20:47:10,0,0,"@SenatorKirk, another one killed by guns in Chicago (Englewood) today. What will you do about it? https://t.co/eaEVBz9SwU #shootatweet"
683,Englewood,,2016-12-04 20:47:09,0,0,"@SenatorDurbin, another one killed by guns in Chicago (Englewood) today. What will you do about it? https://t.co/X8QbXeVrZF #shootatweet"
684,Englewood,,2016-12-04 20:47:08,0,0,"@SenatorKirk, another one killed by guns in Chicago (Englewood) today. What will you do about it? https://t.co/X8QbXeVrZF #shootatweet"
685,Englewood,,2016-12-04 20:47:08,0,0,"@JanSchakowsky, another one killed by guns in Chicago (Englewood) today. What will you do about it? https://t.co/eaEVBz9SwU #shootatweet"
686,Englewood,,2016-12-04 20:47:08,0,0,"@RepMikeQuigley, another one killed by guns in Chicago (Englewood) today. What will you do about it? https://t.co/X8QbXeVrZF #shootatweet"
687,Englewood,,2016-12-04 20:47:08,0,0,"@SenatorDurbin, another one killed by guns in Chicago (Englewood) today. What will you do about it? https://t.co/eaEVBz9SwU #shootatweet"
688,Englewood,,2016-12-04 20:47:06,0,0,"@JanSchakowsky, another one killed by guns in Chicago (Englewood) today. What will you do about it? https://t.co/Lh9xDBhqOl #shootatweet"
689,Englewood,,2016-12-04 20:47:06,0,0,"@SenatorKirk, another one killed by guns in Chicago (Englewood) today. What will you do about it? https://t.co/Lh9xDBhqOl #shootatweet"
690,Englewood,,2016-12-04 20:47:05,0,0,"@SenatorDurbin, another one killed by guns in Chicago (Englewood) today. What will you do about it? https://t.co/Lh9xDBhqOl #shootatweet"
691,Englewood,,2016-12-04 19:53:40,0,3,RT @mueze: @JamilahLemieux @Charliemagne this fucking guy. Would only go to Englewood to save money on Whole Foods. https://t.co/6XXzwDEI3v
692,Englewood,"{'type': 'Point', 'coordinates': [-87.64477778, 41.77978611]}",2016-12-04 19:47:15,0,0,"Oh well. #dry #citylife57 #citylifedjs @ Englewood, Chicago https://t.co/AMy7xkdH3d"
693,Englewood,,2016-12-04 19:42:25,0,3,RT @mueze: @JamilahLemieux @Charliemagne this fucking guy. Would only go to Englewood to save money on Whole Foods. https://t.co/6XXzwDEI3v
694,Englewood,,2016-12-04 19:24:30,0,3,RT @deonte_chosen1: Servants For Hope Toy Drive . Click to Donate:  https://t.co/dtsVWLocKV via @gofundme Help me bring Christmas to Englew…
695,Englewood,,2016-12-04 18:46:12,0,3,RT @mueze: @JamilahLemieux @Charliemagne this fucking guy. Would only go to Englewood to save money on Whole Foods. https://t.co/6XXzwDEI3v
696,Englewood,,2016-12-04 18:44:41,0,0,"Retweeted Englewood Portal (@EnglewoodPortal):

The Englewood Quality of Life Business Plan Competition enters... https://t.co/2ObFqxsgDo"
697,Englewood,,2016-12-04 18:44:37,0,3,RT @EnglewoodPortal: The Englewood Quality of Life Business Plan Competition enters its final phase on Thursday. December 15 with a... http…
698,Englewood,,2016-12-04 18:43:18,8,0,📷 Splash #ChyKyd #chitown #Englewood Cakey ain’t I https://t.co/ul6rbOoegz
699,Englewood,,2016-12-04 18:41:36,0,1,"RT @chicagoinformer: Gene ""Duke of Earl"" Chandler honored with street name in Englewood https://t.co/pSaU15Qm5F https://t.co/KQfKF7mSr6"
700,Englewood,,2016-12-04 18:31:38,0,0,It's beginning to look a lot like Christmas in Englewood! Check out this Christmas Tree Lightning event at St.... https://t.co/sNU14uSIPw
701,Englewood,,2016-12-04 18:29:30,10,3,@JamilahLemieux @Charliemagne this fucking guy. Would only go to Englewood to save money on Whole Foods. https://t.co/6XXzwDEI3v
702,Englewood,,2016-12-04 17:18:31,0,4,RT @CSTbreaking: Man charged with stabbing in West Englewood https://t.co/XkwqbOD2DO https://t.co/szJ56BZGIC
703,Englewood,,2016-12-04 17:09:09,0,0,Man charged with stabbing in West Englewood: A man has been charged with stabbing and critically wounding another…… https://t.co/tcvI6x1lgI
704,Englewood,"{'type': 'Point', 'coordinates': [-87.64477778, 41.77978611]}",2016-12-04 17:06:56,0,0,"Holiday discount on Head Kicks lol @ Englewood, Chicago https://t.co/8Vb5FYLgPX"
705,Englewood,,2016-12-04 17:05:40,0,0,Man charged with stabbing in West Englewood https://t.co/KLnVsXQCd2 https://t.co/0aAJIQ2jxH
706,Englewood,,2016-12-04 17:05:05,0,2,"RT @NewsladyPam: Over $80,000 Raised For 3 Young Sisters Found Living In Abandoned Building - Englewood - DNAinfo Chicago https://t.co/E0Fq…"
707,Englewood,"{'type': 'Point', 'coordinates': [-87.67, 41.78]}",2016-12-04 16:44:26,0,0,"If you love me, bring me this all the time 🙏🏽😌 @ West Englewood, Chicago https://t.co/A2FSm2nYGh"
708,Englewood,,2016-12-04 16:35:55,0,18,RT @VoiceOfChicago: Last night... #Englewood &amp; #Offthestreetclub Neighborhood choirs sang about #peace &amp; #justice #ccc #chicagochildrenscho…
709,Englewood,,2016-12-04 16:28:19,0,11,"RT @ABC7Chicago: Gene ""Duke of Earl"" Chandler was honored in Englewood where he grew up: https://t.co/qxNCwpzx8K https://t.co/j9ojPoJVNF"
710,Englewood,,2016-12-04 16:18:01,0,0,There is no competition dear....#TheLifeofMrsEnglewood Repost from @Mandene_T https://t.co/CFxwhbOQXs
711,Englewood,,2016-12-04 16:03:48,1,0,sending the Green Line into the alley space directly south of 63rd would have been the better approach (like the Englewood branch)
712,Englewood,,2016-12-04 15:58:19,0,0,"It's that simple...Don't worry or argue with so-called ""haters"" - They just don't know how to… https://t.co/musOBBEOVF"
713,Englewood,,2016-12-04 15:52:07,1,1,#EnglewoodRising - Don't fear it...Be a part of it! https://t.co/uJ8kyaWZUZ
714,Englewood,,2016-12-04 15:45:03,0,4,"RT @LaurenceWHolmes: We ain't forgot... @ Englewood, Chicago https://t.co/v1BW9Jvawp"
715,Englewood,,2016-12-04 15:40:02,35,18,Last night... #Englewood &amp; #Offthestreetclub Neighborhood choirs sang about #peace &amp; #justice #ccc… https://t.co/CR0X75euVK
716,Englewood,,2016-12-04 15:27:32,1,0,"There is no such thing as punishment or being ""blessed &amp; highly favored""....The Universe, Your… https://t.co/ql7bc3WJsF"
717,Englewood,,2016-12-04 15:21:35,0,4,RT @CSTbreaking: Man charged with stabbing in West Englewood https://t.co/XkwqbOD2DO https://t.co/szJ56BZGIC
718,Englewood,,2016-12-04 15:17:56,1,4,Man charged with stabbing in West Englewood https://t.co/XkwqbOD2DO https://t.co/szJ56BZGIC
719,Englewood,,2016-12-04 13:45:50,0,0,"Over $80,000 Raised For 3 Young Sisters Found Living In Abandoned Building https://t.co/E450Cp8VCH  @DNAinfoCHI"
720,Englewood,,2016-12-04 12:43:41,0,4,RT @CSTbreaking: Police: Man fatally shot in Englewood https://t.co/FN0gJyKjje
721,Englewood,,2016-12-04 12:40:37,1,1,"Gene ""Duke of Earl"" Chandler honored with street name in Englewood https://t.co/pSaU15Qm5F https://t.co/KQfKF7mSr6"
722,Englewood,,2016-12-04 11:58:21,0,0,Man Seriously Hurt In Apparent Self-Inflicted Englewood Shooting https://t.co/BZf76Sn5dJ #chicago https://t.co/XlGK1W6UKa
723,Englewood,,2016-12-04 11:46:40,0,0,Police: Man fatally shot in Englewood: A man was fatally shot early Sunday in the Englewood neighborhood on the…… https://t.co/WIyCIuQ1TS
724,Englewood,,2016-12-04 11:44:35,0,4,RT @CSTbreaking: Police: Man fatally shot in Englewood https://t.co/FN0gJyKjje
725,Englewood,,2016-12-04 11:44:29,0,0,"$80,000 raised for 3 little girls, ages 7, 2 ,1, found living in abandoned #Chicago building. Alone. #SundayMorning https://t.co/RFSx9lMjFk"
726,Englewood,,2016-12-04 11:43:46,0,0,Police: Man fatally shot in Englewood... #news #Chicago https://t.co/eiM5VfBZyv
727,Englewood,,2016-12-04 11:39:33,0,4,Police: Man fatally shot in Englewood https://t.co/FN0gJyKjje
728,Englewood,,2016-12-04 08:40:46,0,0,"Beer Wine Buyer Englewood Jobs in Chicago, IL #Chicago #IL #jobs #jobsearch https://t.co/gDmVFqVuzB"
729,Englewood,,2016-12-04 07:52:36,0,7,"RT @DNAinfoCHI: Over $80,000 raised for 3 young sisters found living in an abandoned building https://t.co/FArcfftXBM https://t.co/BLzIFKF0…"
730,Englewood,,2016-12-04 06:51:23,0,18,"RT @DNAinfoCHI: Over $80,000 raised for 3 young sisters found living in an abandoned building https://t.co/KEej3n8wuo https://t.co/6Nz5fGx4…"
731,Englewood,,2016-12-04 05:36:23,0,11,"RT @ABC7Chicago: Gene ""Duke of Earl"" Chandler was honored in Englewood where he grew up: https://t.co/qxNCwpzx8K https://t.co/j9ojPoJVNF"
732,Englewood,,2016-12-04 05:31:46,0,11,"RT @ABC7Chicago: Gene ""Duke of Earl"" Chandler was honored in Englewood where he grew up: https://t.co/qxNCwpzx8K https://t.co/j9ojPoJVNF"
733,Englewood,"{'type': 'Point', 'coordinates': [-87.66740099, 41.78105097]}",2016-12-04 05:29:01,0,0,"I'm at West Englewood in Chicago, IL https://t.co/OAezGrLVb3"
734,Englewood,,2016-12-04 05:13:55,0,0,"Gene ""Duke of Earl"" Chandler honored with street name in Englewood https://t.co/uyfRcXnJaj via #ChiRaqLeakerz https://t.co/KIxX2sxTUG"
735,Englewood,,2016-12-04 05:02:44,0,0,"Gene ""Duke of Earl"" Chandler honored with street name in Englewood... #news #Chicago https://t.co/Vxtu4SVT2o"
736,Englewood,,2016-12-04 04:59:54,0,4,"RT @LaurenceWHolmes: We ain't forgot... @ Englewood, Chicago https://t.co/v1BW9Jvawp"
737,Englewood,,2016-12-04 04:58:29,0,11,"RT @ABC7Chicago: Gene ""Duke of Earl"" Chandler was honored in Englewood where he grew up: https://t.co/qxNCwpzx8K https://t.co/j9ojPoJVNF"
738,Englewood,,2016-12-04 04:54:42,0,11,"RT @ABC7Chicago: Gene ""Duke of Earl"" Chandler was honored in Englewood where he grew up: https://t.co/qxNCwpzx8K https://t.co/j9ojPoJVNF"
739,Englewood,,2016-12-04 04:53:13,0,11,"RT @ABC7Chicago: Gene ""Duke of Earl"" Chandler was honored in Englewood where he grew up: https://t.co/qxNCwpzx8K https://t.co/j9ojPoJVNF"
740,Englewood,,2016-12-04 04:53:03,0,11,"RT @ABC7Chicago: Gene ""Duke of Earl"" Chandler was honored in Englewood where he grew up: https://t.co/qxNCwpzx8K https://t.co/j9ojPoJVNF"
741,Englewood,,2016-12-04 04:52:24,22,11,"Gene ""Duke of Earl"" Chandler was honored in Englewood where he grew up: https://t.co/qxNCwpzx8K https://t.co/j9ojPoJVNF"
742,Englewood,,2016-12-04 04:49:11,3,2,"Over $80,000 Raised For 3 Young Sisters Found Living In Abandoned Building - Englewood - DNAinfo Chicago https://t.co/E0Fq727ZxP"
743,Englewood,,2016-12-04 04:35:44,0,4,"RT @LaurenceWHolmes: We ain't forgot... @ Englewood, Chicago https://t.co/v1BW9Jvawp"
744,Englewood,,2016-12-04 04:21:45,0,0,My squad....#TheLifeofMrsEnglewood https://t.co/VLNio9jgmV
745,Englewood,,2016-12-04 04:21:39,0,4,"RT @LaurenceWHolmes: We ain't forgot... @ Englewood, Chicago https://t.co/v1BW9Jvawp"
746,Englewood,,2016-12-04 04:19:49,16,4,"We ain't forgot... @ Englewood, Chicago https://t.co/v1BW9Jvawp"
747,Englewood,,2016-12-04 04:05:56,0,0,"Over $80,000 Raised For 3 Young Sisters Found Living In Abandoned Building https://t.co/Q9vAsU12aD"
748,Englewood,,2016-12-04 03:42:37,0,0,"Over $80,000 Raised For 3 Young Sisters Found Living In Abandoned Building https://t.co/Vpf3NctCVR"
749,Englewood,,2016-12-04 03:27:32,0,7,"RT @DNAinfoCHI: Over $80,000 raised for 3 young sisters found living in an abandoned building https://t.co/FArcfftXBM https://t.co/BLzIFKF0…"
750,Englewood,,2016-12-04 03:21:59,0,0,@DrUmarJohnson would like you to be a speaker at Urban Prep Englewood Campus in Chicago for freshman Class of 2020
751,Englewood,,2016-12-04 03:19:33,0,7,"RT @DNAinfoCHI: Over $80,000 raised for 3 young sisters found living in an abandoned building https://t.co/FArcfftXBM https://t.co/BLzIFKF0…"
752,Englewood,,2016-12-04 03:15:20,0,7,"RT @DNAinfoCHI: Over $80,000 raised for 3 young sisters found living in an abandoned building https://t.co/FArcfftXBM https://t.co/BLzIFKF0…"
753,Englewood,,2016-12-04 03:15:10,0,7,"RT @DNAinfoCHI: Over $80,000 raised for 3 young sisters found living in an abandoned building https://t.co/FArcfftXBM https://t.co/BLzIFKF0…"
754,Englewood,,2016-12-04 03:14:55,8,1,They say I do it for the clout 💀👎🏽...I just do this cause I love my shorty nd wanna see her happy🅿️💙 @kallmhemari 🔐 https://t.co/REre8IL3zA
755,Englewood,,2016-12-04 03:12:21,0,7,"RT @DNAinfoCHI: Over $80,000 raised for 3 young sisters found living in an abandoned building https://t.co/FArcfftXBM https://t.co/BLzIFKF0…"
756,Englewood,,2016-12-04 03:10:01,20,7,"Over $80,000 raised for 3 young sisters found living in an abandoned building https://t.co/FArcfftXBM https://t.co/BLzIFKF0Pr"
757,Englewood,,2016-12-04 02:30:43,0,1,RT @ChicagoCAPS07: Smoke alarms courtesy of the Chicago Fire Department. Special thanks to #CFD #englewood #007thdistrict #partnership #Fir…
758,Englewood,,2016-12-04 02:30:31,0,1,RT @ChicagoCAPS07: 12th Annual Community Feeding Xi Nu Omega at Beautiful Zion Church in #Englewood @ChicagoCAPS07 @wfmenglewood https://t.…
759,Englewood,,2016-12-04 02:30:28,0,12,RT @ChicagoCAPS07: Thank you to Powell's Barbershop. From 8a-5p provided discount haircuts during the Cop Up. #englewood #63rdst #community…
760,Englewood,,2016-12-04 02:22:04,0,0,@TheeSouthside what part of englewood is this?
761,Englewood,,2016-12-04 01:39:49,0,0,It was a beautiful day in the neighborhood...I love Englewood! #EnglewoodRising… https://t.co/7lXbU4S0AI
762,Englewood,,2016-12-04 01:22:57,1,0,Oh my God the donations are still coming in! Englewood you rock! Thanks again to everyone who… https://t.co/UFlWgwG0N9
763,Englewood,,2016-12-04 01:10:51,3,0,@aluciano19 I don't even live in Englewood but it's fine
764,Englewood,,2016-12-04 00:47:31,0,0,RAGE members out supporting the Etsy Holiday Fest hosted by the Greater Englewood CDC! #EnglewoodRising... https://t.co/6BztOLkqnQ
765,Englewood,,2016-12-04 00:25:38,0,18,"RT @DNAinfoCHI: Over $80,000 raised for 3 young sisters found living in an abandoned building https://t.co/KEej3n8wuo https://t.co/6Nz5fGx4…"
766,Englewood,,2016-12-04 00:00:11,0,0,@CubNationAngry englewood I'll wear it too.
767,Englewood,,2016-12-03 23:44:29,0,0,We caught Ald. Sawyer @aldrodericktsawyer admiring the work of @j2kenneth at the I Am Englewood... https://t.co/PhFc5AsX0t
768,Englewood,,2016-12-03 23:22:08,0,1,RT @DanaDane84: Supporting the homie @KennethJ2 @ the I am Englewood Art Show! #art #chicagoartist https://t.co/YvXagBaigs
769,Englewood,,2016-12-03 23:16:12,0,0,@DNAinfoCHI How about funding economic workshops in Englewood/Westsides so young unemployed ppl can benefit from new skills taught?This guy.
770,Englewood,,2016-12-03 22:57:34,0,18,"RT @DNAinfoCHI: Over $80,000 raised for 3 young sisters found living in an abandoned building https://t.co/KEej3n8wuo https://t.co/6Nz5fGx4…"
771,Englewood,,2016-12-03 22:48:37,0,0,Man beaten to death with bottle in West Englewood identified.. Related Articles: https://t.co/PT25DLgFlQ
772,Englewood,,2016-12-03 22:14:59,0,3,RT @EnglewoodPortal: The Englewood Quality of Life Business Plan Competition enters its final phase on Thursday. December 15 with a... http…
773,Englewood,"{'type': 'Point', 'coordinates': [-87.64477778, 41.77978611]}",2016-12-03 22:01:36,0,0,"Pops made sure he told me he was a Z Gang Nupe #iloveit @ Englewood, Chicago https://t.co/8sTOzA3d85"
774,Englewood,"{'type': 'Point', 'coordinates': [-87.64477778, 41.77978611]}",2016-12-03 21:55:58,0,0,"Just posted a photo @ Englewood, Chicago https://t.co/fBT52ut0Jk"
775,Englewood,,2016-12-03 21:55:37,1,1,Supporting the homie @KennethJ2 @ the I am Englewood Art Show! #art #chicagoartist https://t.co/YvXagBaigs
776,Englewood,,2016-12-03 21:52:29,0,18,"RT @DNAinfoCHI: Over $80,000 raised for 3 young sisters found living in an abandoned building https://t.co/KEej3n8wuo https://t.co/6Nz5fGx4…"
777,Englewood,,2016-12-03 21:52:12,0,18,"RT @DNAinfoCHI: Over $80,000 raised for 3 young sisters found living in an abandoned building https://t.co/KEej3n8wuo https://t.co/6Nz5fGx4…"
778,Englewood,,2016-12-03 21:47:38,0,18,"RT @DNAinfoCHI: Over $80,000 raised for 3 young sisters found living in an abandoned building https://t.co/KEej3n8wuo https://t.co/6Nz5fGx4…"
779,Englewood,,2016-12-03 21:17:13,0,18,"RT @DNAinfoCHI: Over $80,000 raised for 3 young sisters found living in an abandoned building https://t.co/KEej3n8wuo https://t.co/6Nz5fGx4…"
780,Englewood,,2016-12-03 21:12:10,0,3,RT @EnglewoodPortal: The Englewood Quality of Life Business Plan Competition enters its final phase on Thursday. December 15 with a... http…
781,Englewood,,2016-12-03 21:10:12,1,3,The Englewood Quality of Life Business Plan Competition enters its final phase on Thursday. December 15 with a... https://t.co/NRAemhwQ1O
782,Englewood,,2016-12-03 20:51:17,0,0,Man seriously hurt in apparent self-inflicted Englewood shooting... #news #Chicago https://t.co/nD8sS9dH8Q
783,Englewood,,2016-12-03 20:51:17,0,0,Man seriously hurt in apparent self-inflicted Englewood shooting... #news #Chicago https://t.co/erpPnwLHhL
784,Englewood,"{'type': 'Point', 'coordinates': [-87.64477778, 41.77978611]}",2016-12-03 20:49:34,0,0,"Lil Steve meets his cousin Lil Tony and Lil Tony keep pulling my Baby's hair lol @ Englewood,… https://t.co/PJBFKNgqhA"
785,Englewood,,2016-12-03 20:48:52,0,18,"RT @DNAinfoCHI: Over $80,000 raised for 3 young sisters found living in an abandoned building https://t.co/KEej3n8wuo https://t.co/6Nz5fGx4…"
786,Englewood,,2016-12-03 20:48:16,0,18,"RT @DNAinfoCHI: Over $80,000 raised for 3 young sisters found living in an abandoned building https://t.co/KEej3n8wuo https://t.co/6Nz5fGx4…"
787,Englewood,,2016-12-03 20:37:35,0,0,Man seriously hurt in apparent self-inflicted Englewood shooting: A man was hospitalized in serious condition…… https://t.co/joiVW6nCLv
788,Englewood,,2016-12-03 20:37:00,0,0,Man Seriously Hurt In Apparent Self-Inflicted Englewood Shooting... #news #Chicago https://t.co/5ULBTQmluW
789,Englewood,,2016-12-03 20:36:05,0,0,Man Seriously Hurt In Apparent Self-Inflicted #Englewood #Shooting: CHICAGO (CBS) — A man… https://t.co/zT7fsoJ85S
790,Englewood,,2016-12-03 20:28:14,1,0,Man seriously hurt in apparent self-inflicted Englewood shooting https://t.co/lurMEA41He
791,Englewood,,2016-12-03 20:02:41,0,0,"Over $80,000 Raised For 3 Young Sisters Found Living In Abandoned Building https://t.co/9aY1ilHEJ5"
792,Englewood,"{'type': 'Point', 'coordinates': [-87.64477778, 41.77978611]}",2016-12-03 19:55:43,1,0,"#CarGoals @ Englewood, Chicago https://t.co/9WxUplI7nH"
793,Englewood,,2016-12-03 19:44:09,0,18,"RT @DNAinfoCHI: Over $80,000 raised for 3 young sisters found living in an abandoned building https://t.co/KEej3n8wuo https://t.co/6Nz5fGx4…"
794,Englewood,,2016-12-03 19:38:44,0,18,"RT @DNAinfoCHI: Over $80,000 raised for 3 young sisters found living in an abandoned building https://t.co/KEej3n8wuo https://t.co/6Nz5fGx4…"
795,Englewood,,2016-12-03 19:34:17,0,18,"RT @DNAinfoCHI: Over $80,000 raised for 3 young sisters found living in an abandoned building https://t.co/KEej3n8wuo https://t.co/6Nz5fGx4…"
796,Englewood,,2016-12-03 19:32:45,0,18,"RT @DNAinfoCHI: Over $80,000 raised for 3 young sisters found living in an abandoned building https://t.co/KEej3n8wuo https://t.co/6Nz5fGx4…"
797,Englewood,,2016-12-03 19:23:50,0,0,"Over $80,000 Raised For 3 Young Sisters Found Living In Abandoned Building https://t.co/sJN2biFbtN"
798,Englewood,,2016-12-03 19:18:46,0,18,"RT @DNAinfoCHI: Over $80,000 raised for 3 young sisters found living in an abandoned building https://t.co/KEej3n8wuo https://t.co/6Nz5fGx4…"
799,Englewood,,2016-12-03 19:16:28,0,18,"RT @DNAinfoCHI: Over $80,000 raised for 3 young sisters found living in an abandoned building https://t.co/KEej3n8wuo https://t.co/6Nz5fGx4…"
800,Englewood,,2016-12-03 19:14:43,1,0,"Over $80,000 Raised For 3 Young Sisters Found Living In Abandoned Building https://t.co/lEEKuq3exS"
801,Englewood,,2016-12-03 19:12:08,0,18,"RT @DNAinfoCHI: Over $80,000 raised for 3 young sisters found living in an abandoned building https://t.co/KEej3n8wuo https://t.co/6Nz5fGx4…"
