,Unnamed: 0,Community Area Mentioned,Coordinates,Day and Time,Number of Times Liked,Number of Times Retweeted,Tweet Content,Sentiment,Compound Sentiment Score
102,102,Englewood,,2016-12-09 18:28:57,1,4,The death of 1-month-old Timothy Harmon in Englewood has been ruled a homicide by child abuse.… https://t.co/hIGSYCFGAQ,"{'compound': -0.5994, 'neu': 0.794, 'neg': 0.206, 'pos': 0.0}",-0.5994
103,103,Englewood,,2016-12-09 18:28:57,0,20,"RT @ThePublicLeague: Urban Prep-Englewood beat Longwood 70-53 behind a dominant 2nd quarter and Jayden Gasby's 19 pts &amp; 12 rebs.
3 stars: h…","{'compound': 0.0, 'neu': 1.0, 'neg': 0.0, 'pos': 0.0}",0.0
104,104,Englewood,,2016-12-09 18:27:35,0,0,"1 dead, 3 injured including child in Englewood shooting, crash:... https://t.co/hcLFjUEBHJ","{'compound': -0.7906, 'neu': 0.5, 'neg': 0.5, 'pos': 0.0}",-0.7906
105,105,Englewood,,2016-12-09 17:59:54,0,28,RT @ThePublicLeague: Something to prove: Undefeated Urban Prep-Englewood aims for the Red-South https://t.co/lKkNPMCSOC https://t.co/7Ah63r…,"{'compound': 0.0, 'neu': 1.0, 'neg': 0.0, 'pos': 0.0}",0.0
106,106,Englewood,,2016-12-09 17:58:49,0,28,RT @ThePublicLeague: Something to prove: Undefeated Urban Prep-Englewood aims for the Red-South https://t.co/lKkNPMCSOC https://t.co/7Ah63r…,"{'compound': 0.0, 'neu': 1.0, 'neg': 0.0, 'pos': 0.0}",0.0
107,107,Englewood,,2016-12-09 17:46:27,0,28,RT @ThePublicLeague: Something to prove: Undefeated Urban Prep-Englewood aims for the Red-South https://t.co/lKkNPMCSOC https://t.co/7Ah63r…,"{'compound': 0.0, 'neu': 1.0, 'neg': 0.0, 'pos': 0.0}",0.0
108,108,Englewood,,2016-12-09 17:44:01,0,28,RT @ThePublicLeague: Something to prove: Undefeated Urban Prep-Englewood aims for the Red-South https://t.co/lKkNPMCSOC https://t.co/7Ah63r…,"{'compound': 0.0, 'neu': 1.0, 'neg': 0.0, 'pos': 0.0}",0.0
109,109,Englewood,,2016-12-09 17:40:10,0,0,Check it out! I donated to The Englewood Angels https://t.co/3hrkAzrb0U via @gofundme,"{'compound': 0.0, 'neu': 1.0, 'neg': 0.0, 'pos': 0.0}",0.0
110,110,Englewood,,2016-12-09 17:30:03,0,28,RT @ThePublicLeague: Something to prove: Undefeated Urban Prep-Englewood aims for the Red-South https://t.co/lKkNPMCSOC https://t.co/7Ah63r…,"{'compound': 0.0, 'neu': 1.0, 'neg': 0.0, 'pos': 0.0}",0.0
111,111,Englewood,,2016-12-09 17:29:56,0,11,RT @ThePublicLeague: Urban Prep-Englewood is hungry to play on the city's biggest stage. https://t.co/0VNtFaPzIM,"{'compound': 0.34, 'neu': 0.844, 'neg': 0.0, 'pos': 0.156}",0.34
112,112,Englewood,,2016-12-09 17:29:27,0,0,Englewood Poet Who Performed For Mayor Now Hosting Holiday Show https://t.co/r5qXUqnhq1 FYI,"{'compound': 0.6408, 'neu': 0.656, 'neg': 0.0, 'pos': 0.344}",0.6408
113,113,Englewood,,2016-12-09 17:08:07,0,2,"RT @Chicago_Dental: Dr. Peggy Richardson elected to board of Chicago Dental Society, representing the Englewood Branch, as Director: https:…","{'compound': 0.0, 'neu': 1.0, 'neg': 0.0, 'pos': 0.0}",0.0
114,114,Englewood,,2016-12-09 17:04:48,0,0,Early morning coffee run in Vegas...Shades on! #TheLifeofMrsEnglewood https://t.co/WAHlTZ7DVk,"{'compound': 0.0, 'neu': 1.0, 'neg': 0.0, 'pos': 0.0}",0.0
115,115,Englewood,,2016-12-09 16:59:10,0,3,RT @WVON1690: Click here to support The Englewood Angels by Charles Artz https://t.co/OwasswLmLi,"{'compound': 0.4019, 'neu': 0.816, 'neg': 0.0, 'pos': 0.184}",0.4019
116,116,Englewood,,2016-12-09 16:56:35,0,3,RT @WVON1690: Click here to support The Englewood Angels by Charles Artz https://t.co/OwasswLmLi,"{'compound': 0.4019, 'neu': 0.816, 'neg': 0.0, 'pos': 0.184}",0.4019
117,117,Englewood,,2016-12-09 16:55:15,0,2,"RT @Chicago_Dental: Dr. Peggy Richardson elected to board of Chicago Dental Society, representing the Englewood Branch, as Director: https:…","{'compound': 0.0, 'neu': 1.0, 'neg': 0.0, 'pos': 0.0}",0.0
118,118,Englewood,,2016-12-09 16:52:24,0,11,RT @ThePublicLeague: Urban Prep-Englewood is hungry to play on the city's biggest stage. https://t.co/0VNtFaPzIM,"{'compound': 0.34, 'neu': 0.844, 'neg': 0.0, 'pos': 0.156}",0.34
119,119,Englewood,,2016-12-09 16:48:53,2,2,"Dr. Peggy Richardson elected to board of Chicago Dental Society, representing the Englewood Branch, as Director: https://t.co/CJJe5SvTiG.","{'compound': 0.0, 'neu': 1.0, 'neg': 0.0, 'pos': 0.0}",0.0
120,120,Englewood,,2016-12-09 16:40:13,0,0,Englewood Poet Who Performed For Mayor Now Hosting Holiday Show https://t.co/iRqzz2sOjc,"{'compound': 0.4019, 'neu': 0.787, 'neg': 0.0, 'pos': 0.213}",0.4019
121,121,Englewood,"{'type': 'Point', 'coordinates': [-87.6297982, 41.8781136]}",2016-12-09 16:36:55,0,0,"Want to work at Fresenius Medical Care? We're #hiring in #Chicago, IL! Click for details: https://t.co/R4NIa2OQs8 #Job #dialysis #Jobs","{'compound': 0.5848, 'neu': 0.78, 'neg': 0.0, 'pos': 0.22}",0.5848
122,122,Englewood,,2016-12-09 16:31:20,0,0,"Retweeted WVON 1690AM (@WVON1690):

Click here to support The Englewood Angels by Charles Artz... https://t.co/nQFP26g6l5","{'compound': 0.4019, 'neu': 0.838, 'neg': 0.0, 'pos': 0.162}",0.4019
123,123,Englewood,,2016-12-09 16:31:12,0,3,RT @WVON1690: Click here to support The Englewood Angels by Charles Artz https://t.co/OwasswLmLi,"{'compound': 0.4019, 'neu': 0.816, 'neg': 0.0, 'pos': 0.184}",0.4019
124,124,Englewood,,2016-12-09 16:22:37,2,3,Click here to support The Englewood Angels by Charles Artz https://t.co/OwasswLmLi,"{'compound': 0.4019, 'neu': 0.787, 'neg': 0.0, 'pos': 0.213}",0.4019
125,125,Englewood,,2016-12-09 16:11:38,0,3,RT @ABetterDayJulie: We're serving up @lifeway_kefir at the Montessori School of Englewood! Just 1 serving has 11g of protein to keep stude…,"{'compound': 0.0, 'neu': 1.0, 'neg': 0.0, 'pos': 0.0}",0.0
126,126,Englewood,,2016-12-09 16:08:12,0,3,RT @ABetterDayJulie: We're serving up @lifeway_kefir at the Montessori School of Englewood! Just 1 serving has 11g of protein to keep stude…,"{'compound': 0.0, 'neu': 1.0, 'neg': 0.0, 'pos': 0.0}",0.0
127,127,Englewood,,2016-12-09 16:07:29,1,0,The Englewood Angel grandmother Ms. Anderson joins Perri to talk about rescuing her grandkids from filthy living... https://t.co/uMWiBehbgH,"{'compound': 0.0, 'neu': 1.0, 'neg': 0.0, 'pos': 0.0}",0.0
128,128,Englewood,,2016-12-09 16:03:18,0,11,RT @ThePublicLeague: Urban Prep-Englewood is hungry to play on the city's biggest stage. https://t.co/0VNtFaPzIM,"{'compound': 0.34, 'neu': 0.844, 'neg': 0.0, 'pos': 0.156}",0.34
129,129,Englewood,,2016-12-09 15:42:11,0,28,RT @ThePublicLeague: Something to prove: Undefeated Urban Prep-Englewood aims for the Red-South https://t.co/lKkNPMCSOC https://t.co/7Ah63r…,"{'compound': 0.0, 'neu': 1.0, 'neg': 0.0, 'pos': 0.0}",0.0
130,130,Englewood,,2016-12-09 15:39:03,0,28,RT @ThePublicLeague: Something to prove: Undefeated Urban Prep-Englewood aims for the Red-South https://t.co/lKkNPMCSOC https://t.co/7Ah63r…,"{'compound': 0.0, 'neu': 1.0, 'neg': 0.0, 'pos': 0.0}",0.0
131,131,Englewood,,2016-12-09 15:38:40,0,11,RT @ThePublicLeague: Urban Prep-Englewood is hungry to play on the city's biggest stage. https://t.co/0VNtFaPzIM,"{'compound': 0.34, 'neu': 0.844, 'neg': 0.0, 'pos': 0.156}",0.34
132,132,Englewood,,2016-12-09 15:32:46,0,11,RT @ThePublicLeague: Urban Prep-Englewood is hungry to play on the city's biggest stage. https://t.co/0VNtFaPzIM,"{'compound': 0.34, 'neu': 0.844, 'neg': 0.0, 'pos': 0.156}",0.34
133,133,Englewood,,2016-12-09 15:26:50,0,0,@Gwillo_ @Javarri___ naw bronzeville not shit like englewood,"{'compound': 0.2057, 'neu': 0.544, 'neg': 0.191, 'pos': 0.265}",0.2057
134,134,Englewood,,2016-12-09 15:25:06,0,28,RT @ThePublicLeague: Something to prove: Undefeated Urban Prep-Englewood aims for the Red-South https://t.co/lKkNPMCSOC https://t.co/7Ah63r…,"{'compound': 0.0, 'neu': 1.0, 'neg': 0.0, 'pos': 0.0}",0.0
135,135,Englewood,,2016-12-09 15:20:15,0,28,RT @ThePublicLeague: Something to prove: Undefeated Urban Prep-Englewood aims for the Red-South https://t.co/lKkNPMCSOC https://t.co/7Ah63r…,"{'compound': 0.0, 'neu': 1.0, 'neg': 0.0, 'pos': 0.0}",0.0
136,136,Englewood,,2016-12-09 15:05:19,0,0,As I wake up on this beautiful morning....I am  expecting nothing but wonderful moments… https://t.co/lHfsKz7Gfd,"{'compound': -0.2925, 'neu': 0.638, 'neg': 0.212, 'pos': 0.15}",-0.2925
137,137,Englewood,,2016-12-09 15:04:34,0,0,Play for Peace basketball Tournament @ Urban Prep (Englewood Campus) tomorrow 10am-3p #TeensMATTER https://t.co/rYU1hopvqf,"{'compound': 0.7096, 'neu': 0.651, 'neg': 0.0, 'pos': 0.349}",0.7096
138,138,Englewood,,2016-12-09 14:57:22,0,12,"RT @michaelsobrien: Urban Prep-Englewood 70, Longwood  53
Jayden Gasby 19pt/12rbs
Jehru Towels  11pt
Fred Cleveland 11/4ast/3stl
Jase Lee…","{'compound': 0.0, 'neu': 1.0, 'neg': 0.0, 'pos': 0.0}",0.0
139,139,Englewood,,2016-12-09 14:50:22,0,0,The Englewood Quality of Life Business Plan Competition enters its final phase on Thursday. December 15  with a... https://t.co/QzvfXfxibn,"{'compound': 0.0, 'neu': 1.0, 'neg': 0.0, 'pos': 0.0}",0.0
140,140,Englewood,"{'type': 'Point', 'coordinates': [-87.6677059, 41.7677267]}",2016-12-09 14:49:33,0,0,Today is the day!! We are at The Montessori School of Englewood to give 300 kids presents for… https://t.co/tdqilLQYut,"{'compound': 0.0, 'neu': 1.0, 'neg': 0.0, 'pos': 0.0}",0.0
141,141,Englewood,,2016-12-09 14:40:53,0,0,Join the Movement! Complete an application online today to join the Resident Association of Greater Englewood! &gt;&gt;&gt;&gt;… https://t.co/bWPEikRMLm,"{'compound': 0.7568, 'neu': 0.667, 'neg': 0.0, 'pos': 0.333}",0.7568
142,142,Englewood,,2016-12-09 14:40:34,0,28,RT @ThePublicLeague: Something to prove: Undefeated Urban Prep-Englewood aims for the Red-South https://t.co/lKkNPMCSOC https://t.co/7Ah63r…,"{'compound': 0.0, 'neu': 1.0, 'neg': 0.0, 'pos': 0.0}",0.0
143,143,Englewood,,2016-12-09 14:36:58,0,28,RT @ThePublicLeague: Something to prove: Undefeated Urban Prep-Englewood aims for the Red-South https://t.co/lKkNPMCSOC https://t.co/7Ah63r…,"{'compound': 0.0, 'neu': 1.0, 'neg': 0.0, 'pos': 0.0}",0.0
144,144,Englewood,,2016-12-09 14:35:32,0,0,"5 areas with lowest % of college graduates: West Garfield Park, Riverdale, Little Village, Gage Park &amp; Englewood. https://t.co/XEGiuFJPHL","{'compound': -0.3818, 'neu': 0.86, 'neg': 0.14, 'pos': 0.0}",-0.3818
145,145,Englewood,,2016-12-09 14:14:11,0,28,RT @ThePublicLeague: Something to prove: Undefeated Urban Prep-Englewood aims for the Red-South https://t.co/lKkNPMCSOC https://t.co/7Ah63r…,"{'compound': 0.0, 'neu': 1.0, 'neg': 0.0, 'pos': 0.0}",0.0
146,146,Englewood,,2016-12-09 14:01:03,0,11,RT @ThePublicLeague: Urban Prep-Englewood is hungry to play on the city's biggest stage. https://t.co/0VNtFaPzIM,"{'compound': 0.34, 'neu': 0.844, 'neg': 0.0, 'pos': 0.156}",0.34
147,147,Englewood,,2016-12-09 14:00:55,0,28,RT @ThePublicLeague: Something to prove: Undefeated Urban Prep-Englewood aims for the Red-South https://t.co/lKkNPMCSOC https://t.co/7Ah63r…,"{'compound': 0.0, 'neu': 1.0, 'neg': 0.0, 'pos': 0.0}",0.0
148,148,Englewood,"{'type': 'Point', 'coordinates': [-87.649642, 41.779673]}",2016-12-09 13:58:17,0,0,"Englewood Shooting Wounds Teen, Police Say (6300 SOUTH MORGAN STREET) #Chicago https://t.co/WkdmliO6is","{'compound': 0.0, 'neu': 1.0, 'neg': 0.0, 'pos': 0.0}",0.0
149,149,Englewood,,2016-12-09 13:57:47,14,11,Urban Prep-Englewood is hungry to play on the city's biggest stage. https://t.co/0VNtFaPzIM,"{'compound': 0.34, 'neu': 0.821, 'neg': 0.0, 'pos': 0.179}",0.34
150,150,Englewood,,2016-12-09 13:41:07,0,28,RT @ThePublicLeague: Something to prove: Undefeated Urban Prep-Englewood aims for the Red-South https://t.co/lKkNPMCSOC https://t.co/7Ah63r…,"{'compound': 0.0, 'neu': 1.0, 'neg': 0.0, 'pos': 0.0}",0.0
151,151,Englewood,,2016-12-09 13:37:49,0,28,RT @ThePublicLeague: Something to prove: Undefeated Urban Prep-Englewood aims for the Red-South https://t.co/lKkNPMCSOC https://t.co/7Ah63r…,"{'compound': 0.0, 'neu': 1.0, 'neg': 0.0, 'pos': 0.0}",0.0
152,152,Englewood,,2016-12-09 13:23:40,0,12,"RT @michaelsobrien: Urban Prep-Englewood 70, Longwood  53
Jayden Gasby 19pt/12rbs
Jehru Towels  11pt
Fred Cleveland 11/4ast/3stl
Jase Lee…","{'compound': 0.0, 'neu': 1.0, 'neg': 0.0, 'pos': 0.0}",0.0
153,153,Englewood,,2016-12-09 13:22:10,0,12,"RT @michaelsobrien: Urban Prep-Englewood 70, Longwood  53
Jayden Gasby 19pt/12rbs
Jehru Towels  11pt
Fred Cleveland 11/4ast/3stl
Jase Lee…","{'compound': 0.0, 'neu': 1.0, 'neg': 0.0, 'pos': 0.0}",0.0
154,154,Englewood,,2016-12-09 13:15:34,0,28,RT @ThePublicLeague: Something to prove: Undefeated Urban Prep-Englewood aims for the Red-South https://t.co/lKkNPMCSOC https://t.co/7Ah63r…,"{'compound': 0.0, 'neu': 1.0, 'neg': 0.0, 'pos': 0.0}",0.0
155,155,Englewood,,2016-12-09 13:13:59,0,28,RT @ThePublicLeague: Something to prove: Undefeated Urban Prep-Englewood aims for the Red-South https://t.co/lKkNPMCSOC https://t.co/7Ah63r…,"{'compound': 0.0, 'neu': 1.0, 'neg': 0.0, 'pos': 0.0}",0.0
156,156,Englewood,,2016-12-09 13:12:18,0,28,RT @ThePublicLeague: Something to prove: Undefeated Urban Prep-Englewood aims for the Red-South https://t.co/lKkNPMCSOC https://t.co/7Ah63r…,"{'compound': 0.0, 'neu': 1.0, 'neg': 0.0, 'pos': 0.0}",0.0
157,157,Englewood,,2016-12-09 13:08:11,0,28,RT @ThePublicLeague: Something to prove: Undefeated Urban Prep-Englewood aims for the Red-South https://t.co/lKkNPMCSOC https://t.co/7Ah63r…,"{'compound': 0.0, 'neu': 1.0, 'neg': 0.0, 'pos': 0.0}",0.0
158,158,Englewood,,2016-12-09 12:59:26,0,28,RT @ThePublicLeague: Something to prove: Undefeated Urban Prep-Englewood aims for the Red-South https://t.co/lKkNPMCSOC https://t.co/7Ah63r…,"{'compound': 0.0, 'neu': 1.0, 'neg': 0.0, 'pos': 0.0}",0.0
159,159,Englewood,,2016-12-09 12:58:24,0,28,RT @ThePublicLeague: Something to prove: Undefeated Urban Prep-Englewood aims for the Red-South https://t.co/lKkNPMCSOC https://t.co/7Ah63r…,"{'compound': 0.0, 'neu': 1.0, 'neg': 0.0, 'pos': 0.0}",0.0
160,160,Englewood,,2016-12-09 12:57:29,0,28,RT @ThePublicLeague: Something to prove: Undefeated Urban Prep-Englewood aims for the Red-South https://t.co/lKkNPMCSOC https://t.co/7Ah63r…,"{'compound': 0.0, 'neu': 1.0, 'neg': 0.0, 'pos': 0.0}",0.0
161,161,Englewood,,2016-12-09 12:56:57,0,28,RT @ThePublicLeague: Something to prove: Undefeated Urban Prep-Englewood aims for the Red-South https://t.co/lKkNPMCSOC https://t.co/7Ah63r…,"{'compound': 0.0, 'neu': 1.0, 'neg': 0.0, 'pos': 0.0}",0.0
162,162,Englewood,,2016-12-09 12:54:23,0,28,RT @ThePublicLeague: Something to prove: Undefeated Urban Prep-Englewood aims for the Red-South https://t.co/lKkNPMCSOC https://t.co/7Ah63r…,"{'compound': 0.0, 'neu': 1.0, 'neg': 0.0, 'pos': 0.0}",0.0
163,163,Englewood,,2016-12-09 12:45:17,5,3,We're serving up @lifeway_kefir at the Montessori School of Englewood! Just 1 serving has 11g of protein to keep st… https://t.co/UO5BU34dok,"{'compound': 0.0, 'neu': 1.0, 'neg': 0.0, 'pos': 0.0}",0.0
164,164,Englewood,,2016-12-09 12:02:31,0,0,One of my favorite #Englewood Alderman Toni Foulkes 😘. Thanks for… https://t.co/Vcb9If5klh,"{'compound': 0.7096, 'neu': 0.629, 'neg': 0.0, 'pos': 0.371}",0.7096
165,165,Englewood,,2016-12-09 11:56:14,0,0,Englewood Poet Who Performed For Mayor Now Hosting Holiday Show https://t.co/q7ohAFy0P7 https://t.co/AVQh46Tc55,"{'compound': 0.4019, 'neu': 0.803, 'neg': 0.0, 'pos': 0.197}",0.4019
166,166,Englewood,,2016-12-09 11:51:58,0,0,Autopsy determined an Englewood infant died from child abuse https://t.co/NaNzy5cKNX,"{'compound': -0.7506, 'neu': 0.407, 'neg': 0.453, 'pos': 0.14}",-0.7506
167,167,Englewood,,2016-12-09 06:59:53,0,28,RT @ThePublicLeague: Something to prove: Undefeated Urban Prep-Englewood aims for the Red-South https://t.co/lKkNPMCSOC https://t.co/7Ah63r…,"{'compound': 0.0, 'neu': 1.0, 'neg': 0.0, 'pos': 0.0}",0.0
168,168,Englewood,,2016-12-09 06:59:42,30,28,Something to prove: Undefeated Urban Prep-Englewood aims for the Red-South https://t.co/lKkNPMCSOC https://t.co/7Ah63rBIqs,"{'compound': 0.0, 'neu': 1.0, 'neg': 0.0, 'pos': 0.0}",0.0
169,169,Englewood,,2016-12-09 05:40:14,0,0,"1 dead, 3 injured including child in Englewood shooting, crash https://t.co/H2H9kb3Ywk https://t.co/VsD65rQ7fk","{'compound': -0.8658, 'neu': 0.419, 'neg': 0.581, 'pos': 0.0}",-0.8658
170,170,Englewood,,2016-12-09 05:16:23,0,0,17-year-old boy shot in Englewood: A 17-year-old boy was shot Thursday night in the Englewood neighborhood on the…… https://t.co/3XYwHZ9oUX,"{'compound': 0.0, 'neu': 1.0, 'neg': 0.0, 'pos': 0.0}",0.0
171,171,Englewood,,2016-12-09 05:03:01,0,0,My favorite lady Mrs. Williams of St. John Church in #Englewood 😘😘 https://t.co/MBupgQYyM4,"{'compound': 0.4588, 'neu': 0.8, 'neg': 0.0, 'pos': 0.2}",0.4588
172,172,Englewood,,2016-12-09 05:02:37,0,0,"Chicago Southside Assistant Manager Englewood Center Chicago Il Jobs in Chicago, IL #Chicago #IL #jobs #jobsearch https://t.co/HZyj5bIngN","{'compound': 0.0, 'neu': 1.0, 'neg': 0.0, 'pos': 0.0}",0.0
173,173,Englewood,,2016-12-09 05:00:42,0,20,"RT @ThePublicLeague: Urban Prep-Englewood beat Longwood 70-53 behind a dominant 2nd quarter and Jayden Gasby's 19 pts &amp; 12 rebs.
3 stars: h…","{'compound': 0.0, 'neu': 1.0, 'neg': 0.0, 'pos': 0.0}",0.0
174,174,Englewood,,2016-12-09 04:57:54,0,0,17-year-old boy shot in Englewood... #news #Chicago https://t.co/TgzUYnz4Kl,"{'compound': 0.0, 'neu': 1.0, 'neg': 0.0, 'pos': 0.0}",0.0
175,175,Englewood,,2016-12-09 04:54:55,0,12,"RT @michaelsobrien: Urban Prep-Englewood 70, Longwood  53
Jayden Gasby 19pt/12rbs
Jehru Towels  11pt
Fred Cleveland 11/4ast/3stl
Jase Lee…","{'compound': 0.0, 'neu': 1.0, 'neg': 0.0, 'pos': 0.0}",0.0
176,176,Englewood,,2016-12-09 04:53:39,0,20,"RT @ThePublicLeague: Urban Prep-Englewood beat Longwood 70-53 behind a dominant 2nd quarter and Jayden Gasby's 19 pts &amp; 12 rebs.
3 stars: h…","{'compound': 0.0, 'neu': 1.0, 'neg': 0.0, 'pos': 0.0}",0.0
177,177,Englewood,,2016-12-09 04:50:07,2,2,17-year-old boy shot in Englewood https://t.co/6Nh6zCwubV,"{'compound': 0.0, 'neu': 1.0, 'neg': 0.0, 'pos': 0.0}",0.0
178,178,Englewood,,2016-12-09 04:49:15,0,12,"RT @michaelsobrien: Urban Prep-Englewood 70, Longwood  53
Jayden Gasby 19pt/12rbs
Jehru Towels  11pt
Fred Cleveland 11/4ast/3stl
Jase Lee…","{'compound': 0.0, 'neu': 1.0, 'neg': 0.0, 'pos': 0.0}",0.0
179,179,Englewood,,2016-12-09 04:44:06,0,0,My favorite two #Englewoodians the Mayor of Englewood Smitty… https://t.co/ZSKbM6ap9V,"{'compound': 0.4588, 'neu': 0.75, 'neg': 0.0, 'pos': 0.25}",0.4588
180,180,Englewood,,2016-12-09 04:42:00,0,0,"Man Shot Dead While Driving Leads To Car Crash That Injures Boy, 5: Police https://t.co/TYXHFAl8BN #chicago https://t.co/zJzyBLtyde","{'compound': -0.7906, 'neu': 0.682, 'neg': 0.318, 'pos': 0.0}",-0.7906
181,181,Englewood,,2016-12-09 04:29:29,0,2,"RT @fox32news: 1 killed, 3 injured in shooting, crash in Englewood https://t.co/9rXxLo6ltu @LisaChavarria reports https://t.co/TUgBfcBZuL","{'compound': -0.872, 'neu': 0.503, 'neg': 0.497, 'pos': 0.0}",-0.872
182,182,Englewood,,2016-12-09 04:26:30,0,2,"RT @fox32news: 1 killed, 3 injured in shooting, crash in Englewood https://t.co/9rXxLo6ltu @LisaChavarria reports https://t.co/TUgBfcBZuL","{'compound': -0.872, 'neu': 0.503, 'neg': 0.497, 'pos': 0.0}",-0.872
183,183,Englewood,,2016-12-09 04:25:08,0,12,"RT @michaelsobrien: Urban Prep-Englewood 70, Longwood  53
Jayden Gasby 19pt/12rbs
Jehru Towels  11pt
Fred Cleveland 11/4ast/3stl
Jase Lee…","{'compound': 0.0, 'neu': 1.0, 'neg': 0.0, 'pos': 0.0}",0.0
184,184,Englewood,,2016-12-09 04:21:56,0,20,"RT @ThePublicLeague: Urban Prep-Englewood beat Longwood 70-53 behind a dominant 2nd quarter and Jayden Gasby's 19 pts &amp; 12 rebs.
3 stars: h…","{'compound': 0.0, 'neu': 1.0, 'neg': 0.0, 'pos': 0.0}",0.0
185,185,Englewood,,2016-12-09 04:21:01,0,2,"1 killed, 3 injured in shooting, crash in Englewood https://t.co/9rXxLo6ltu @LisaChavarria reports https://t.co/TUgBfcBZuL","{'compound': -0.872, 'neu': 0.447, 'neg': 0.553, 'pos': 0.0}",-0.872
186,186,Englewood,,2016-12-09 04:15:22,0,12,"RT @michaelsobrien: Urban Prep-Englewood 70, Longwood  53
Jayden Gasby 19pt/12rbs
Jehru Towels  11pt
Fred Cleveland 11/4ast/3stl
Jase Lee…","{'compound': 0.0, 'neu': 1.0, 'neg': 0.0, 'pos': 0.0}",0.0
187,187,Englewood,"{'type': 'Point', 'coordinates': [-87.6455299, 41.76858]}",2016-12-09 04:14:26,0,0,"Englewood Strong!!!

Ms. American Elegance Woman 2016-17
#goodinenglewood @ Kusanya Cafe https://t.co/JCLo6pCCre","{'compound': 0.8061, 'neu': 0.553, 'neg': 0.0, 'pos': 0.447}",0.8061
188,188,Englewood,,2016-12-09 04:13:19,0,2,"RT @Suntimes: 1 killed, 3 injured in shooting, crash in Englewood https://t.co/prCueVW4m6 https://t.co/mASDsS8Z9w","{'compound': -0.872, 'neu': 0.447, 'neg': 0.553, 'pos': 0.0}",-0.872
189,189,Englewood,,2016-12-09 04:07:44,0,12,"RT @michaelsobrien: Urban Prep-Englewood 70, Longwood  53
Jayden Gasby 19pt/12rbs
Jehru Towels  11pt
Fred Cleveland 11/4ast/3stl
Jase Lee…","{'compound': 0.0, 'neu': 1.0, 'neg': 0.0, 'pos': 0.0}",0.0
190,190,Englewood,,2016-12-09 04:05:57,0,2,"RT @ThePublicLeague: Urban Prep-Englewood's Jayden Gasby went for 26 and 9 last night &amp; Foreman edged Elmwood Park. 

SCORES: https://t.co/…","{'compound': 0.0, 'neu': 1.0, 'neg': 0.0, 'pos': 0.0}",0.0
191,191,Englewood,,2016-12-09 04:02:45,0,12,"RT @michaelsobrien: Urban Prep-Englewood 70, Longwood  53
Jayden Gasby 19pt/12rbs
Jehru Towels  11pt
Fred Cleveland 11/4ast/3stl
Jase Lee…","{'compound': 0.0, 'neu': 1.0, 'neg': 0.0, 'pos': 0.0}",0.0
192,192,Englewood,,2016-12-09 04:00:19,15,12,"Urban Prep-Englewood 70, Longwood  53
Jayden Gasby 19pt/12rbs
Jehru Towels  11pt
Fred Cleveland 11/4ast/3stl
Jase Lee           9pts/10rebs","{'compound': 0.0, 'neu': 1.0, 'neg': 0.0, 'pos': 0.0}",0.0
